dadgeneration	momgeneration	date	momfullcross	mommompop	mommomid	momdadpop	momdadid	dadfullcross	dadmompop	dadmomid	daddadpop	dadadid	crossid	V1	I1	V2	I2	V3	I3	V4	I4	V5	I5	V6	I6	V7	I7	V8	I8	V9	I9	V10	I10	viable	inviable	total	viable.per.anther	inviable.per.anther	total.per.anther	prop.viable	mompop	momid	dadpop	dadid	generation	mommomsp	momdadsp	dadmomsp	daddadsp	momsp	dadsp	momcross	dadcross	momdadcross
F	P	2018-07-09	879 2-2 small	NA	NA	NA	NA	879 10-1 x 904-5 ID 4	879WKG	10-1	904WPG	5 ID 4	75-10	4	25	5	21	3	22	8	37	1	13	4	20	5	33	7	17	3	19	7	18	47	225	272	1044.34	4999.5	6043.839999999999	0.17279411764705882	879WKG	2-2 small	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-08-15	879 2-2 large	NA	NA	NA	NA	879 G-2 x 904-3 ID 1	879WKG	G-2	904WPG	3 ID 1	76-3	4	25	4	37	9	26	8	21	7	25	8	25	10	36	8	37	9	40	8	32	75	304	379	1666.5	6754.88	8421.380000000001	0.19788918205804748	879WKG	2-2 large	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-07-11	879 G-2	NA	NA	NA	NA	879 10-1 x 904-3 ID 1	879WKG	10-1	904WPG	3 ID 1	90-2	16	10	15	8	12	13	15	10	15	8	12	20	24	20	21	23	10	13	19	10	159	135	294	3532.9799999999996	2999.7	6532.679999999999	0.5408163265306123	879WKG	G-2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-08-01	879 G-2	NA	NA	NA	NA	879 10-1 x 904-3 ID 1	879WKG	10-1	904WPG	3 ID 1	90-3	28	8	34	10	41	21	37	18	32	21	24	12	30	8	23	12	24	12	37	17	310	139	449	6888.2	3088.58	9976.779999999999	0.6904231625835189	879WKG	G-2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-08-28	879 G-2	NA	NA	NA	NA	892-1 x 879 2-2 ID 1	892WKG	1	879WKG	2-2 ID 1	91-1	62	19	60	22	46	6	49	6	34	5	41	6	40	10	39	13	43	12	49	4	463	103	566	10287.859999999999	2288.66	12576.52	0.8180212014134276	879WKG	G-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-09-05	879 G-2	NA	NA	NA	NA	904-5 x 879 10-1 ID 1	904WPG	5	879WKG	10-1 ID 1	92-1	55	19	51	19	52	20	65	18	46	12	48	18	70	23	72	15	62	16	70	26	591	186	777	13132.019999999999	4132.92	17264.94	0.7606177606177607	879WKG	G-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-18	879 G-2 C2	NA	NA	NA	NA	879 2-2 x 904-5 ID 9	879WKG	2-2	904WPG	5 ID 9	93-2	27	41	31	36	31	36	32	43	29	34	33	42	43	52	44	57	20	40	38	57	328	438	766	7288.159999999999	9732.359999999999	17020.519999999997	0.4281984334203655	879WKG	G-2 C2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-09-07	879 10-1	NA	NA	NA	NA	904-5 x 879 G-2 ID 3	904WPG	5	879WKG	G-2 ID 3	46-6	35	13	29	16	33	14	36	19	31	13	38	15	30	13	37	25	24	12	30	17	323	157	480	7177.0599999999995	3488.54	10665.6	0.6729166666666667	879WKG	10-1	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-09-06	879 10-1 small	NA	NA	NA	NA	904-3 x 879 H-2 ID 4	904WPG	3	879WKG	H-2 ID 4	45-7	30	6	19	13	45	10	34	9	41	11	17	3	43	7	35	12	35	2	49	7	348	80	428	7732.5599999999995	1777.6	9510.16	0.8130841121495327	879WKG	10-1 small	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2019-10-02	879 10-1 C1	NA	NA	NA	NA	879 10-1 x 904-3 ID 2	879WKG	10-1	904WPG	3 ID 2	36-1	41	4	37	9	42	5	16	9	35	9	48	6	43	9	34	4	49	4	25	3	370	62	432	8221.4	1377.6399999999999	9599.039999999999	0.8564814814814815	879WKG	10-1 C1	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2019-10-02	879 2-2	NA	NA	NA	NA	879 G-2 x 904-5 ID 2	879WKG	G-2	904WPG	5 ID 2	66-1	53	8	52	13	46	11	47	15	32	9	34	14	45	9	40	11	49	10	52	13	450	113	563	9999	2510.8599999999997	12509.859999999999	0.7992895204262878	879WKG	2-2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2019-10-02	879 10-1 small	NA	NA	NA	NA	904-3 x 879 H-2 ID 4	904WPG	3	879WKG	H-2 ID 4	45-4	55	5	31	5	56	7	35	5	37	4	46	3	49	5	45	8	42	2	41	4	437	48	485	9710.14	1066.56	10776.7	0.9010309278350516	879WKG	10-1 small	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2019-10-07	879 G-2	NA	NA	NA	NA	879 10-1 x 904-3 ID 1	879WKG	10-1	904WPG	3 ID 1	90-1	29	8	27	10	32	9	27	11	11	9	38	9	31	9	20	9	27	9	17	14	259	97	356	5754.98	2155.3399999999997	7910.32	0.7275280898876404	879WKG	G-2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2019-10-07	879 G-2 C2	NA	NA	NA	NA	879 2-2 x 904-5 ID 9	879WKG	2-2	904WPG	5 ID 9	93-1	36	25	39	16	36	15	65	18	36	14	31	12	23	7	42	18	44	22	36	11	388	158	546	8621.359999999999	3510.7599999999998	12132.119999999999	0.7106227106227107	879WKG	G-2 C2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2019-10-09	879 2-2	NA	NA	NA	NA	3587-A x 879 10-1 ID 1	3587WP	A	879WKG	10-1 ID 1	74-1	7	56	10	45	5	58	9	51	11	51	18	69	11	64	15	44	10	57	16	55	112	550	662	2488.64	12221	14709.64	0.1691842900302115	879WKG	2-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2019-10-09	904-3	NA	NA	NA	NA	879 G-2 x 904-5 ID 1	879WKG	G-2	904WPG	5 ID 1	155-1	40	24	20	21	20	29	33	25	25	16	22	28	24	16	23	13	21	19	14	20	242	211	453	5377.24	4688.42	10065.66	0.5342163355408388	904WPG	3	NA	NA	PF	NA	NA	hook	kaal	kaal	NA	K	HK	K x HK
F	P	2019-10-09	904-3	NA	NA	NA	NA	904-2 x 879 G-2 ID 3	904WPG	2	879WKG	G-2 ID 3	156-1	13	53	28	60	21	50	25	51	13	40	13	35	17	48	20	51	14	36	17	37	181	461	642	4021.8199999999997	10243.42	14265.24	0.2819314641744548	904WPG	3	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
P	F	2018-07-23	879 G-2 x 904-5 ID 1	879WKG	G-2	904WPG	5 ID 1	866-2 11	NA	NA	NA	NA	101-1	32	9	75	12	67	7	46	11	66	7	74	8	62	8	52	11	61	10	53	6	588	89	677	13065.359999999999	1977.58	15042.939999999999	0.8685376661742984	NA	NA	WK	2 11	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-08-28	892-1 x 879 2-2 ID 1	892WKG	1	879WKG	2-2 ID 1	879 G-2	NA	NA	NA	NA	112-1	19	1	25	5	22	0	32	4	14	9	15	2	12	3	26	5	23	6	22	2	210	37	247	4666.2	822.14	5488.339999999999	0.8502024291497976	NA	NA	879WKG	G-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-09-05	892-1 x 879 2-2 ID 1	892WKG	1	879WKG	2-2 ID 1	892-10 4/3/13	NA	NA	NA	NA	113-3	20	23	25	33	18	3	19	40	21	23	23	27	22	24	26	30	27	43	32	39	233	285	518	5177.26	6332.7	11509.96	0.4498069498069498	NA	NA	892WKG	10 4/3/13	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-08-29	892-10 x 879 10-1 ID 1	892WKG	10	879WKG	10-1 ID 1	879 2-2	NA	NA	NA	NA	118-1	6	39	7	34	7	40	4	33	3	29	7	26	7	41	3	28	4	34	4	23	52	327	379	1155.44	7265.94	8421.380000000001	0.13720316622691292	NA	NA	879WKG	2-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-08-29	892-3 x 879 10-1 ID 1	892WKG	3	879WKG	10-1 ID 1	879 2-2  3/25/14 C1	NA	NA	NA	NA	123-3	3	2	1	6	0	2	4	4	2	2	2	7	1	4	3	8	1	6	4	10	21	51	72	466.62	1133.2199999999998	1599.84	0.2916666666666667	NA	NA	879WKG	2-2  3/25/14 C1	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-07-10	892-3 x 879 10-1 ID 1	892WKG	3	879WKG	10-1 ID 1	879 G-2	NA	NA	NA	NA	124-2	5	8	10	12	6	17	3	19	7	27	6	16	5	19	3	15	6	21	3	15	54	169	223	1199.8799999999999	3755.1799999999994	4955.0599999999995	0.242152466367713	NA	NA	879WKG	G-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-08-20	892-3 x 879 10-1 ID 1	892WKG	3	879WKG	10-1 ID 1	892-10	NA	NA	NA	NA	125-1	0	5	0	6	0	6	0	3	0	0	0	2	0	7	0	2	0	2	0	0	0	33	33	0	733.26	733.26	0	NA	NA	892WKG	10	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-07-11	892-3 x 879 2-2 ID 1	892WKG	3	879WKG	2-2 ID 1	879 10-1	NA	NA	NA	NA	129-1	26	30	18	22	21	16	33	30	15	15	23	28	25	36	32	25	24	26	21	32	238	260	498	5288.36	5777.2	11065.56	0.4779116465863454	NA	NA	879WKG	10-1	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-07-27	892-3 x 879 2-2 ID 1	892WKG	3	879WKG	2-2 ID 1	892-1	NA	NA	NA	NA	130-1	1	3	4	3	7	4	3	3	3	5	2	6	7	7	4	7	4	3	6	5	41	46	87	911.0199999999999	1022.1199999999999	1933.1399999999999	0.47126436781609193	NA	NA	892WKG	1	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-07-11	892-4 x 879 G-2 ID 2	892WKG	4	879WKG	G-2 ID 2	879 10-1	NA	NA	NA	NA	136-4	31	9	32	13	32	18	41	15	26	15	24	7	36	12	48	9	23	6	31	13	324	117	441	7199.280000000001	2599.74	9799.02	0.7346938775510204	NA	NA	879WKG	10-1	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-08-16	904-2 x 879 10-1 ID 4	904WPG	2	879WKG	10-1 ID 4	904-5 9/14/15	NA	NA	NA	NA	146-1	29	14	24	19	36	11	31	16	24	12	22	7	30	6	25	12	29	11	25	12	275	120	395	6110.5	2666.4	8776.9	0.6962025316455697	NA	NA	904WPG	5 9/14/15	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-08-15	3587-7 x 879 10-1 ID 1	3587WP	7	879WKG	10-1 ID 1	3587-A	NA	NA	NA	NA	15-1	15	13	18	8	28	20	28	23	15	10	17	14	18	17	20	16	21	19	8	15	188	155	343	4177.36	3444.1	7621.459999999999	0.5481049562682215	NA	NA	3587WP	A	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-07-30	904-2 x 879 G-2 ID 3	904WPG	2	879WKG	G-2 ID 3	879 10-1	NA	NA	NA	NA	151-1	1	1	3	3	3	4	4	4	0	2	1	3	2	4	4	4	2	1	5	4	25	30	55	555.5	666.6	1222.1	0.45454545454545453	NA	NA	879WKG	10-1	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-08-13	904-2 x 879 G-2 ID 3	904WPG	2	879WKG	G-2 ID 3	904-5 9/14/15	NA	NA	NA	NA	152-2	33	4	39	3	50	12	44	6	46	14	52	18	54	16	48	9	52	11	49	8	467	101	568	10376.74	2244.22	12620.96	0.8221830985915493	NA	NA	904WPG	5 9/14/15	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-07-02	904-2 x 879 G-2 ID 3	904WPG	2	879WKG	G-2 ID 3	904-5 9/14/15	NA	NA	NA	NA	152-3	0	4	1	9	1	7	2	4	0	4	0	6	1	10	0	7	1	5	3	6	9	62	71	199.98	1377.6399999999999	1577.62	0.1267605633802817	NA	NA	904WPG	5 9/14/15	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-07-23	904-3 x 879 10-1 ID 2	904WPG	3	879WKG	10-1 ID 2	879 2-2	NA	NA	NA	NA	157-6	12	7	3	6	9	16	12	9	4	8	10	15	9	15	14	10	5	8	10	16	88	110	198	1955.36	2444.2	4399.5599999999995	0.4444444444444444	NA	NA	879WKG	2-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-07-11	904-3 x 879 G-2 ID 3	904WPG	3	879WKG	G-2 ID 3	879 10-1	NA	NA	NA	NA	161-2	24	28	24	26	21	24	19	18	11	19	19	21	22	24	10	9	19	19	13	18	182	206	388	4044.04	4577.32	8621.359999999999	0.4690721649484536	NA	NA	879WKG	10-1	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-07-13	904-3 x 879 G-2 ID 3	904WPG	3	879WKG	G-2 ID 3	904-5 9/14/15	NA	NA	NA	NA	163-2	17	17	14	16	13	17	22	15	12	13	8	15	13	14	15	17	22	20	16	22	152	166	318	3377.44	3688.5199999999995	7065.959999999999	0.4779874213836478	NA	NA	904WPG	5 9/14/15	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-08-23	904-3 x 879 H-2 ID 4	904WPG	3	879WKG	H-2 ID 4	879 10-1	NA	NA	NA	NA	164-1	15	3	19	14	17	7	24	9	12	6	16	12	19	11	16	5	17	8	8	4	163	79	242	3621.8599999999997	1755.3799999999999	5377.24	0.6735537190082644	NA	NA	879WKG	10-1	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-08-09	3587-7 x 879 10-1 ID 1	3587WP	7	879WKG	10-1 ID 1	879 2-2	NA	NA	NA	NA	17-3	14	15	22	8	30	9	19	14	23	14	21	13	25	15	24	14	18	12	17	5	213	119	332	4732.86	2644.18	7377.039999999999	0.641566265060241	NA	NA	879WKG	2-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-08-31	904-5 x 879 10-1 ID 1	904WPG	5	879WKG	10-1 ID 1	879 2-2	NA	NA	NA	NA	174-3	9	26	16	12	10	19	12	25	3	17	9	20	15	28	14	23	24	22	12	21	124	213	337	2755.2799999999997	4732.86	7488.139999999999	0.36795252225519287	NA	NA	879WKG	2-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-08-28	904-5 x 879 10-1 ID 1	904WPG	5	879WKG	10-1 ID 1	879 G-2	NA	NA	NA	NA	175-2	8	8	13	9	11	7	16	4	16	7	9	12	16	12	8	9	15	5	6	2	118	75	193	2621.96	1666.5	4288.46	0.6113989637305699	NA	NA	879WKG	G-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-07-30	904-5 x 879 10-1 ID 1	904WPG	5	879WKG	10-1 ID 1	904-2	NA	NA	NA	NA	176-3	23	19	26	13	27	13	25	10	22	12	19	8	48	13	28	19	35	16	36	15	289	138	427	6421.58	3066.3599999999997	9487.939999999999	0.6768149882903981	NA	NA	904WPG	2	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-07-25	904-5 x 879 G-2 ID 3	904WPG	5	879WKG	G-2 ID 3	879 10-1	NA	NA	NA	NA	178-1	2	2	1	10	0	6	1	12	0	11	2	12	2	9	1	15	6	8	1	6	16	91	107	355.52	2022.02	2377.54	0.14953271028037382	NA	NA	879WKG	10-1	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-07-25	904-5 x 879 G-2 ID 3	904WPG	5	879WKG	G-2 ID 3	904-2	NA	NA	NA	NA	179-3	4	32	5	42	5	43	2	48	1	30	3	34	1	23	2	34	4	27	2	26	29	339	368	644.3799999999999	7532.58	8176.959999999999	0.07880434782608696	NA	NA	904WPG	2	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-08-29	3587-A x 879 10-1 ID 1	3587WP	A	879WKG	10-1 ID 1	3587-12 4/3/13	NA	NA	NA	NA	24-2	10	16	11	15	15	25	15	20	12	15	9	19	19	23	12	10	13	17	9	28	125	188	313	2777.5	4177.36	6954.859999999999	0.3993610223642173	NA	NA	3587WP	12 4/3/13	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-07-30	3587-A x 879 10-1 ID 1	3587WP	A	879WKG	10-1 ID 1	879 2-2	NA	NA	NA	NA	27-2	66	27	31	17	41	37	40	41	48	26	55	41	60	44	67	50	69	38	53	31	530	352	882	11776.6	7821.44	19598.04	0.6009070294784581	NA	NA	879WKG	2-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-07-03	3587-A x 879 G-2 ID 2	3587WP	A	879WKG	G-2 ID 2	879 2-2	NA	NA	NA	NA	30-1	4	29	9	19	6	24	9	28	14	28	9	22	12	19	16	33	5	27	9	34	93	263	356	2066.46	5843.86	7910.32	0.2612359550561798	NA	NA	879WKG	2-2	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2018-08-30	879 10-1 x 892-1 ID 1	879WKG	10-1	892WKG	1 ID 1	879 2-2	NA	NA	NA	NA	48-2	29	24	31	23	43	35	40	30	33	22	36	28	29	23	25	13	37	25	31	22	334	245	579	7421.4800000000005	5443.9	12865.38	0.5768566493955095	NA	NA	879WKG	2-2	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-08-13	879 10-1 x 892-1 ID 1	879WKG	10-1	892WKG	1 ID 1	892-4	NA	NA	NA	NA	50-1	17	23	13	15	18	26	18	27	20	19	19	22	17	28	23	18	16	29	15	21	176	228	404	3910.72	5066.16	8976.88	0.43564356435643564	NA	NA	892WKG	4	FP	hook	kaal	NA	NA	NA	kaal	HK	K	HK x K
P	F	2018-07-18	879 10-1 x 892-3 ID 9	879WKG	10-1	892WKG	3 ID 9	879 2-2	NA	NA	NA	NA	53-1	31	49	35	57	40	31	33	49	24	25	19	29	35	39	32	37	28	46	29	28	306	390	696	6799.32	8665.8	15465.119999999999	0.4396551724137931	NA	NA	879WKG	2-2	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-07-10	879 10-1 x 892-3 ID 9	879WKG	10-1	892WKG	3 ID 9	892-1	NA	NA	NA	NA	55-9	28	22	13	13	17	18	25	19	15	19	18	23	22	19	16	19	21	24	8	16	183	192	375	4066.2599999999998	4266.24	8332.5	0.488	NA	NA	892WKG	1	FP	hook	kaal	NA	NA	NA	kaal	HK	K	HK x K
P	F	2018-08-30	879 10-1 x 904-3 ID 1	879WKG	10-1	904WPG	3 ID 1	879 2-2	NA	NA	NA	NA	57-1	0	2	0	5	4	4	0	1	1	4	1	4	3	2	1	1	1	6	2	1	13	30	43	288.86	666.6	955.46	0.3023255813953488	NA	NA	879WKG	2-2	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-07-16	879 10-1 x 904-5 ID 4	879WKG	10-1	904WPG	5 ID 4	879 2-2	NA	NA	NA	NA	60-8	29	12	24	14	18	11	29	18	28	22	37	12	25	18	27	20	24	18	28	17	269	162	431	5977.179999999999	3599.6400000000003	9576.82	0.6241299303944315	NA	NA	879WKG	2-2	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-08-13	3587-14 x 879 10-1 ID 2	3587WP	14	879WKG	10-1 ID 2	3587-A	NA	NA	NA	NA	6-10	9	9	9	10	8	6	9	10	4	8	6	7	8	7	8	6	7	9	9	11	77	83	160	1710.9399999999998	1844.2599999999998	3555.2	0.48125	NA	NA	3587WP	A	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2018-08-20	879 2-2 x 892-10 ID 1	879WKG	2-2	892WKG	10 ID 1	879 10-1	NA	NA	NA	NA	77-7	8	15	4	6	5	7	5	8	4	7	8	10	12	11	4	8	10	9	10	9	70	90	160	1555.4	1999.8	3555.2	0.4375	NA	NA	879WKG	10-1	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-07-18	879 2-2 x 892-10 ID 1	879WKG	2-2	892WKG	10 ID 1	892-4	NA	NA	NA	NA	80-7	17	43	12	41	8	49	15	47	9	41	8	30	11	50	12	47	12	50	12	38	116	436	552	2577.5199999999995	9687.92	12265.439999999999	0.21014492753623187	NA	NA	892WKG	4	FP	hook	kaal	NA	NA	NA	kaal	HK	K	HK x K
P	F	2018-08-06	879 2-2 x 892-4 ID 8	879WKG	2-2	892WKG	4 ID 8	879 10-1	NA	NA	NA	NA	82-5	16	14	25	21	29	20	20	25	22	22	18	13	31	17	16	17	27	18	28	18	232	185	417	5155.039999999999	4110.7	9265.74	0.5563549160671463	NA	NA	879WKG	10-1	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-08-28	879 2-2 x 892-4 ID 8	879WKG	2-2	892WKG	4 ID 8	892-5	NA	NA	NA	NA	84-1	0	17	0	3	6	12	1	4	0	1	0	6	0	2	0	4	1	8	0	9	8	66	74	177.76	1466.52	1644.28	0.10810810810810811	NA	NA	892WKG	5	FP	hook	kaal	NA	NA	NA	kaal	HK	K	HK x K
P	F	2018-08-30	879 2-2 x 904-3 ID 11	879WKG	2-2	904WPG	3 ID 11	879 G-2	NA	NA	NA	NA	86-10	12	21	27	27	20	23	24	30	25	30	21	27	42	35	25	39	26	29	28	21	250	282	532	5555	6266.039999999999	11821.039999999999	0.4699248120300752	NA	NA	879WKG	G-2	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-08-08	879 G-2 x 904-3 ID 5	879WKG	G-2	904WPG	3 ID 5	879 2-2	NA	NA	NA	NA	94-4	39	17	20	14	33	12	33	10	38	15	37	13	43	12	38	14	39	20	44	17	364	144	508	8088.08	3199.68	11287.759999999998	0.7165354330708661	NA	NA	879WKG	2-2	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
P	F	2018-07-11	879 G-2 x 904-3 ID 5	879WKG	G-2	904WPG	3 ID 5	904-5	NA	NA	NA	NA	97-4	34	28	30	29	22	29	34	38	27	32	26	19	24	17	33	27	27	20	14	15	271	254	525	6021.62	5643.879999999999	11665.5	0.5161904761904762	NA	NA	904WPG	5	FP	hook	kaal	NA	NA	NA	kaal	HK	K	HK x K
P	F	2018-09-06	879 10-1 x 904-5 ID 4	879WKG	10-1	904WPG	5 ID 4	904-3	NA	NA	NA	NA	62-1	5	45	0	44	0	55	2	51	1	65	2	53	2	54	4	52	4	46	2	60	22	525	547	488.84	11665.5	12154.34	0.04021937842778794	NA	NA	904WPG	3	FP	hook	kaal	NA	NA	NA	kaal	HK	K	HK x K
P	F	2018-09-06	3587-A x 879 G-2 ID 2	3587WP	A	879WKG	G-2 ID 2	3587-7	NA	NA	NA	NA	29-6	38	34	24	30	38	42	34	37	23	29	28	26	36	36	31	37	34	41	14	40	300	352	652	6666	7821.44	14487.439999999999	0.4601226993865031	NA	NA	3587WP	7	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2019-10-07	892-1 x 879 2-2 ID 1	892WKG	1	879WKG	2-2 ID 1	892-10 4/3/13	NA	NA	NA	NA	113-2	32	10	38	17	31	8	38	6	39	6	33	7	38	6	30	10	32	6	48	9	359	85	444	7976.9800000000005	1888.7	9865.679999999998	0.8085585585585585	NA	NA	892WKG	10 4/3/13	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2019-10-07	892-3 x 879 10-1 ID 1	892WKG	3	879WKG	10-1 ID 1	879 2-2  3/25/14 C1	NA	NA	NA	NA	123-1	37	19	27	19	25	11	81	53	29	20	21	11	20	10	30	20	28	12	24	24	322	199	521	7154.839999999999	4421.78	11576.619999999999	0.6180422264875239	NA	NA	879WKG	2-2  3/25/14 C1	FP	kaal	hook	NA	NA	NA	hook	KH	H	KH x H
P	F	2019-10-09	904-5 x 879 10-1 ID 1	904WPG	5	879WKG	10-1 ID 1	904-2	NA	NA	NA	NA	176-1	24	58	30	53	11	44	22	46	13	54	21	43	17	43	12	50	15	38	19	47	184	476	660	4088.4799999999996	10576.72	14665.2	0.2787878787878788	NA	NA	904WPG	2	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	2019-10-09	904-5 x 879 G-2 ID 3	904WPG	5	879WKG	G-2 ID 3	904-2	NA	NA	NA	NA	179-1	15	22	13	26	10	11	17	36	15	15	10	12	18	24	25	24	22	26	15	25	160	221	381	3555.2	4910.62	8465.82	0.4199475065616798	NA	NA	904WPG	2	FP	kaal	hook	NA	NA	NA	kaal	KH	K	KH x K
P	F	NA	879 2-2 x 904-3 ID 11	879WKG	2-2	904WPG	3 ID 11	879 G-2	NA	NA	NA	NA	86-1	41	8	35	5	41	4	36	4	43	4	32	2	42	5	43	0	28	3	40	5	381	40	421	8465.82	888.8	9354.619999999999	0.9049881235154394	NA	NA	879WKG	G-2	FP	hook	kaal	NA	NA	NA	hook	HK	H	HK x H
