index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
478	47	1	NA	NA	yes	TRUE	no	TRUE	no	yes	yes	no	no	NA	NA	NA	NA	NA	nothing written	""missed"" first inflo colelction	NA	NA	NA	879WKG	N-5	hook	879WKG	G-2	NA	hook	within	HH	879-N-5 x 879-G-2	NA	hook.within	hook.within.879WKG.N-5	879WKG.N-5	879WKG.G-2	hook879WKG
480	48	1	NA	2016-11-08	yes	TRUE	yes	TRUE	no	yes	no	no	yes	yes	5	2016-11-13	2017-07-26	NA	NA	NA	0.08220000000000001	248	243	879WKG	N-5	hook	879WKG	H-2	NA	hook	within	HH	879-N-5 x 879-H-2	NA	hook.within	hook.within.879WKG.N-5	879WKG.N-5	879WKG.H-2	hook879WKG
481	48	2	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	in bud when inflo collected	NA	NA	NA	NA	879WKG	N-5	hook	879WKG	H-2	NA	hook	within	HH	879-N-5 x 879-H-2	NA	hook.within	hook.within.879WKG.N-5	879WKG.N-5	879WKG.H-2	hook879WKG
482	48	3	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-21	2017-08-16	NA	NA	NA	0.0649	164	159	879WKG	N-5	hook	879WKG	H-2	NA	hook	within	HH	879-N-5 x 879-H-2	NA	hook.within	hook.within.879WKG.N-5	879WKG.N-5	879WKG.H-2	hook879WKG
483	48	4	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.09090000000000001	154	152	879WKG	N-5	hook	879WKG	H-2	NA	hook	within	HH	879-N-5 x 879-H-2	NA	hook.within	hook.within.879WKG.N-5	879WKG.N-5	879WKG.H-2	hook879WKG
487	50	1	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	159	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
488	50	2	NA	2016-08-28	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	4	2016-09-01	2017-11-08	NA	NA	NA	0.121	175	171	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
489	50	3	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-28	2017-08-03	NA	NA	NA	0.055	171	166	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
490	50	4	NA	2016-08-01	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	1	2016-08-02	2017-08-04	NA	NA	NA	0.1422	145	144	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
491	50	5	NA	2016-10-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-10-20	2017-08-18	NA	NA	NA	0.08159999999999999	224	217	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
492	50	6	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-10	NA	NA	NA	0.0559	178	175	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
493	50	7	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-11-17	2017-07-26	NA	MISSED	NA	0.1103	252	NA	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
494	50	8	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
495	50	9	NA	2016-10-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	double	17	2016-11-06	2017-08-08	""broken branch""	NA	NA	NA	241	224	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
496	50	10	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-09-06	2017-10-06	NA	no date	NA	0.0458	180	NA	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
497	50	11	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	N-5	hook	WK	4	NA	hook	between	HH	879-N-5 x 794-4	NA	hook.between	hook.between.879WKG.N-5	879WKG.N-5	WK.4	hook879WKG
501	52	1	NA	2016-10-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-09	2017-08-18	NA	NA	NA	0.2097	213	208	879WKG	N-5	hook	892WKG	1	NA	kaal	hybrid	HK	879-N-5 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.1	hook879WKG
502	52	2	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-18	NA	NA	NA	0.1655	185	182	879WKG	N-5	hook	892WKG	1	NA	kaal	hybrid	HK	879-N-5 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.1	hook879WKG
503	52	3	NA	2016-11-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-11-06	2017-08-08	NA	NA	NA	0.21259999999999998	241	236	879WKG	N-5	hook	892WKG	1	NA	kaal	hybrid	HK	879-N-5 x 892-1	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.1	hook879WKG
505	53	1	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-28	2017-08-03	NA	NA	NA	0.1147	171	166	879WKG	N-5	hook	892WKG	5	NA	kaal	hybrid	HK	879-N-5 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.5	hook879WKG
506	53	2	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-11-01	2017-08-09	NA	MISSED	NA	0.1365	236	NA	879WKG	N-5	hook	892WKG	5	NA	kaal	hybrid	HK	879-N-5 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.5	hook879WKG
507	53	3	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	MISSED	NA	NA	NA	NA	879WKG	N-5	hook	892WKG	5	NA	kaal	hybrid	HK	879-N-5 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.5	hook879WKG
508	53	4	NA	2016-10-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-11	2017-08-18	NA	NA	NA	0.185	215	213	879WKG	N-5	hook	892WKG	5	NA	kaal	hybrid	HK	879-N-5 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.5	hook879WKG
509	53	5	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-11-01	NA	NA	NA	0.136	178	175	879WKG	N-5	hook	892WKG	5	NA	kaal	hybrid	HK	879-N-5 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.5	hook879WKG
510	53	6	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	no	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	196	879WKG	N-5	hook	892WKG	5	NA	kaal	hybrid	HK	879-N-5 x 892-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	892WKG.5	hook879WKG
512	54	1	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-15	2017-08-17	NA	NA	NA	0.24209999999999998	189	187	879WKG	N-5	hook	904WPG	2	NA	kaal	hybrid	HK	879-N-5 x 904-2	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.2	hook879WKG
513	54	2	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	5	2016-08-23	2017-08-10	NA	NA	NA	0.12229999999999999	166	161	879WKG	N-5	hook	904WPG	2	NA	kaal	hybrid	HK	879-N-5 x 904-2	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.2	hook879WKG
514	54	3	NA	2016-11-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-11-15	2017-07-26	NA	NA	NA	0.0456	250	248	879WKG	N-5	hook	904WPG	2	NA	kaal	hybrid	HK	879-N-5 x 904-2	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.2	hook879WKG
515	54	4	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	MISSED (flowered, not scored)	doesn't say missed	NA	NA	NA	879WKG	N-5	hook	904WPG	2	NA	kaal	hybrid	HK	879-N-5 x 904-2	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.2	hook879WKG
517	55	1	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.2309	159	157	879WKG	N-5	hook	904WPG	5	NA	kaal	hybrid	HK	879-N-5 x 904-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.5	hook879WKG
518	55	2	2017-01-21	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	N-5	hook	904WPG	5	NA	kaal	hybrid	HK	879-N-5 x 904-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.5	hook879WKG
519	55	3	NA	2016-10-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-11	2017-08-18	NA	NA	NA	0.1276	215	210	879WKG	N-5	hook	904WPG	5	NA	kaal	hybrid	HK	879-N-5 x 904-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.5	hook879WKG
520	55	4	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	N-5	hook	904WPG	5	NA	kaal	hybrid	HK	879-N-5 x 904-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.5	hook879WKG
521	55	5	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	MISSED	NA	NA	NA	NA	879WKG	N-5	hook	904WPG	5	NA	kaal	hybrid	HK	879-N-5 x 904-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.5	hook879WKG
522	55	6	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	N-5	hook	904WPG	5	NA	kaal	hybrid	HK	879-N-5 x 904-5	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	904WPG.5	hook879WKG
524	56	1	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2017-01-19	2017-08-24	NA	nothing written	NA	0.0635	315	NA	879WKG	N-5	hook	3587WP	7	NA	kaal	hybrid	HK	879-N-5 x 3587-7	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.7	hook879WKG
525	56	2	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	879WKG	N-5	hook	3587WP	7	NA	kaal	hybrid	HK	879-N-5 x 3587-7	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.7	hook879WKG
527	57	1	NA	2016-10-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-11-01	2017-08-09	NA	NA	NA	0.0705	236	231	879WKG	N-5	hook	3587WP	A	NA	kaal	hybrid	HK	879-N-5 x 3587-A	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.A	hook879WKG
528	57	2	NA	2016-11-15	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-11-20	2017-07-26	NA	NA	NA	0.1789	255	250	879WKG	N-5	hook	3587WP	A	NA	kaal	hybrid	HK	879-N-5 x 3587-A	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.A	hook879WKG
530	58	1	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-10-10	NA	NA	NA	0.1426	180	178	879WKG	N-5	hook	3587WP	C	NA	kaal	hybrid	HK	879-N-5 x 3587-C	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.C	hook879WKG
531	58	2	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-25	2017-09-05	NA	NA	NA	0.09459999999999999	199	194	879WKG	N-5	hook	3587WP	C	NA	kaal	hybrid	HK	879-N-5 x 3587-C	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.C	hook879WKG
532	58	3	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	N-5	hook	3587WP	C	NA	kaal	hybrid	HK	879-N-5 x 3587-C	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.C	hook879WKG
533	58	4	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	DEAD; broken	SGW mod. - broken infl., plant survived	NA	NA	161	879WKG	N-5	hook	3587WP	C	NA	kaal	hybrid	HK	879-N-5 x 3587-C	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.C	hook879WKG
534	58	5	2016-08-21	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD; broken	NA	NA	NA	NA	879WKG	N-5	hook	3587WP	C	NA	kaal	hybrid	HK	879-N-5 x 3587-C	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.C	hook879WKG
535	58	6	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	879WKG	N-5	hook	3587WP	C	NA	kaal	hybrid	HK	879-N-5 x 3587-C	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.C	hook879WKG
536	58	7	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	879WKG	N-5	hook	3587WP	C	NA	kaal	hybrid	HK	879-N-5 x 3587-C	NA	hook.hybrid	hook.hybrid.879WKG.N-5	879WKG.N-5	3587WP.C	hook879WKG
538	59	1	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	3	2016-08-28	2017-08-08	NA	NA	NA	0.062	171	168	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
539	59	2	NA	2016-11-01	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	7	2016-11-08	2017-08-24	NA	NA	NA	0.0335	243	236	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
540	59	3	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-14	2017-08-04	NA	NA	NA	0.1732	157	152	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
541	59	4	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-04	2017-10-25	NA	NA	NA	0.0947	178	173	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
542	59	5	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-01	2017-11-08	NA	NA	NA	0.0613	175	173	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
543	59	6	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	no date	has infl biomass	NA	NA	NA	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
544	59	7	NA	2016-08-02	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	4	2016-08-06	2017-08-08	NA	NA	NA	0.1656	149	145	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
545	59	8	NA	2016-08-16	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	2	2016-08-18	2017-08-24	NA	NA	NA	0.13	161	159	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
546	59	9	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-11	2017-08-08	""no first fl""	no date	NA	0.12040000000000001	154	NA	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
547	59	10	NA	2016-10-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-09	2017-08-22	NA	NA	NA	0.088	213	208	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
548	59	11	NA	2016-08-01	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	0	2016-08-01	2017-08-03	NA	NA	NA	0.12079999999999999	144	144	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
549	59	12	2016-06-22	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
550	59	13	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-16	2017-08-07	NA	MISSED	NA	0.0692	159	NA	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
551	59	14	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-14	2017-08-04	NA	NA	NA	0.0969	157	152	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
552	59	15	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-14	2017-08-04	NA	NA	NA	0.10479999999999999	157	154	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
553	59	16	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-30	2017-08-02	NA	NA	NA	0.1128	173	171	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
554	59	17	NA	2016-08-21	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	4	2016-08-25	2017-08-08	NA	NA	NA	0.1134	168	164	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
555	59	18	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-18	2017-08-08	NA	NA	NA	0.11320000000000001	161	159	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
556	59	19	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-16	NA	NA	NA	0.152	164	161	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
557	59	20	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-09-20	2017-08-29	NA	MISSED	NA	0.0322	194	NA	WK	2	hook	879WKG	2-2	NA	hook	between	HH	794-2 x 879-2-2	NA	hook.between	hook.between.WK.2	WK.2	879WKG.2-2	hookWK
559	60	1	NA	2016-10-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-09	2017-08-22	NA	NA	NA	0.0536	213	208	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
560	60	2	NA	2016-07-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-07-25	2017-08-17	NA	NA	NA	0.0616	137	134	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
561	60	3	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-28	NA	no date	NA	0.1149	152	NA	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
562	60	4	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-10-02	2017-08-23	NA	MISSED	NA	0.09209999999999999	206	NA	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
563	60	5	NA	2016-07-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-07-26	2017-08-16	NA	NA	NA	0.0837	138	137	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
564	60	6	NA	2016-11-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-11-13	2017-08-24	NA	NA	NA	0.0103	248	241	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
565	60	7	NA	2016-07-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-01	2017-08-03	NA	NA	NA	0.2641	144	140	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
566	60	8	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-18	NA	NA	NA	0.1023	185	182	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
567	60	9	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-18	NA	NA	NA	0.0381	185	182	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
568	60	10	NA	2016-07-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-07-29	2017-08-24	NA	NA	NA	0.0745	141	137	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
569	60	11	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.1039	159	157	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
570	60	12	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-10-04	2017-08-23	NA	MISSED	NA	0.073	208	NA	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
571	60	13	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-21	2017-08-16	NA	no date	NA	0.0955	164	NA	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
572	60	14	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-27	NA	no date	NA	0.1306	152	NA	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
573	60	15	NA	2016-07-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-07-28	2017-08-16	NA	NA	NA	0.1448	140	140	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
574	60	16	NA	2016-07-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-07-26	2017-08-12	NA	NA	NA	0.0938	138	137	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
575	60	17	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-18	2017-08-08	NA	NA	NA	0.1166	161	157	WK	2	hook	879WKG	10-1	NA	hook	between	HH	794-2 x 879-10-1	NA	hook.between	hook.between.WK.2	WK.2	879WKG.10-1	hookWK
